timestamp,device_0,device_1,device_2,device_3
1681385929608506775,0,0,0,0
1681385929610413425,0,0,0,0
1681385929612358416,0,0,0,0
1681385929614266810,0,0,0,0
1681385929616231084,0,0,0,0
1681385929618117454,0,0,0,0
1681385929620077513,0,0,0,0
1681385929621904518,0,0,0,0
1681385929623885750,0,0,0,0
1681385929625734647,0,0,0,0
1681385929627697114,0,0,0,0
1681385929629567572,0,0,0,0
1681385929631430402,0,0,0,0
1681385929633297700,0,0,0,0
1681385929635151290,0,0,0,0
1681385929636925746,0,0,0,0
1681385929638862290,0,0,0,0
1681385929640759146,0,0,0,0
1681385929642796291,0,0,0,0
1681385929644813049,0,0,0,0
1681385929646734716,0,0,0,0
1681385929648603970,0,0,0,0
1681385929650490728,0,0,0,0
1681385929652460674,0,0,0,0
1681385929654339572,0,0,0,0
1681385929656209078,0,0,0,0
1681385929658140228,0,0,0,0
1681385929660062842,0,0,0,0
1681385929661927761,0,0,0,0
1681385929663760239,0,0,0,0
1681385929665678441,0,0,0,0
1681385929667529551,0,0,0,0
1681385929669347327,0,0,0,0
1681385929671176282,0,0,0,0
1681385929673101805,0,0,0,0
1681385929674967531,0,0,0,0
1681385929676786464,0,0,0,0
1681385929678585647,0,0,0,0
1681385929680413304,0,0,0,0
1681385929682297796,0,0,0,0
1681385929684219879,0,0,0,0
1681385929686043110,0,0,0,0
1681385929688027101,0,0,0,0
1681385929689913491,0,0,0,0
1681385929691836049,0,0,0,0
1681385929693702703,0,0,0,0
1681385929695643146,0,0,0,0
1681385929697405277,0,0,0,0
1681385929699217941,0,0,0,0
1681385929701074871,0,0,0,0
1681385929702978022,0,0,0,0
1681385929704708598,0,0,0,0
1681385929706558108,0,0,0,0
1681385929708594435,0,0,0,0
1681385929710478361,0,0,0,0
1681385929712397648,0,0,0,0
1681385929714290746,0,0,0,0
1681385929716243632,0,0,0,0
1681385929718212035,0,0,0,0
1681385929720082673,0,0,0,0
1681385929721961763,0,0,0,0
1681385929724034834,0,0,0,0
1681385929725868724,0,0,0,0
1681385929727862798,0,0,0,0
1681385929729694360,0,0,0,0
1681385929731611034,0,0,0,0
1681385929733355003,0,0,0,0
1681385929735112736,0,0,0,0
1681385929736820030,0,0,0,0
1681385929738757005,0,0,0,0
1681385929740645629,0,0,0,0
1681385929742505057,0,0,0,0
1681385929744531847,0,0,0,0
1681385929746381745,0,0,0,0
1681385929748290854,0,0,0,0
1681385929750070536,0,0,0,0
1681385929751828710,0,0,0,0
1681385929753582175,0,0,0,0
1681385929755388482,0,0,0,0
1681385929757131386,0,0,0,0
1681385929758850717,0,0,0,0
1681385929760619050,0,0,0,0
1681385929762675852,0,0,0,0
1681385929764516485,0,0,0,0
1681385929766511749,0,0,0,0
1681385929768513036,0,0,0,0
1681385929770388253,0,0,0,0
1681385929772564146,0,0,0,0
1681385929774530376,0,0,0,0
1681385929776387474,0,0,0,0
1681385929778309932,0,0,0,0
1681385929780329123,0,0,0,0
1681385929782285297,0,0,0,0
1681385929784256808,0,0,0,0
1681385929786378032,0,0,0,0
1681385929788261345,0,0,0,0
1681385929790183180,0,0,0,0
1681385929792093696,0,0,0,0
1681385929793888735,0,0,0,0
1681385929795709678,0,0,0,0
1681385929797592098,0,0,0,0
1681385929799429161,0,0,0,0
1681385929801284183,0,0,0,0
1681385929803023310,0,0,0,0
1681385929804841930,0,0,0,0
1681385929806751364,0,0,0,0
1681385929808583880,0,0,0,0
1681385929810381176,0,0,0,0
1681385929812188493,0,0,0,0
1681385929814038691,0,0,0,0
1681385929815862733,0,0,0,0
1681385929817807623,0,0,0,0
1681385929819770103,0,0,0,0
1681385929821635844,0,0,0,0
1681385929823666273,0,0,0,0
1681385929825434433,0,0,0,0
1681385929827141624,0,0,0,0
1681385929828917767,0,0,0,0
1681385929830774868,0,0,0,0
1681385929832552798,0,0,0,0
1681385929834521305,0,0,0,0
1681385929836381989,0,0,0,0
1681385929838222518,0,0,0,0
1681385929840133823,0,0,0,0
1681385929841972091,0,0,0,0
1681385929843965876,0,0,0,0
1681385929845878850,0,0,0,0
1681385929847816769,0,0,0,0
1681385929849649665,0,0,0,0
1681385929851710054,0,0,0,0
1681385929853632738,0,0,0,0
1681385929855609435,0,0,0,0
1681385929857513381,0,0,0,0
1681385929859414705,0,0,0,0
1681385929861300888,0,0,0,0
1681385929863204130,0,0,0,0
1681385929865955524,0,0,0,0
1681385929867867107,0,0,0,0
1681385929869796719,0,0,0,0
1681385929871714662,0,0,0,0
1681385929873637255,0,0,0,0
1681385929875568487,0,0,0,0
1681385929877481269,0,0,0,0
1681385929879387468,0,0,0,0
1681385929881307189,0,0,0,0
1681385929883235543,0,0,0,0
1681385929885132449,0,0,0,0
1681385929887051740,0,0,0,0
1681385929889011350,0,0,0,0
1681385929890905828,0,0,0,0
1681385929892796204,0,0,0,0
1681385929894697618,0,0,0,0
1681385929896596799,0,0,0,0
1681385929899302000,0,0,0,0
1681385929901265321,0,0,0,0
1681385929903518011,0,0,0,0
1681385929905640270,0,0,0,0
1681385929907552763,0,0,0,0
1681385929909485579,0,0,0,0
1681385929911394205,0,0,0,0
1681385929913284025,0,0,0,0
1681385929916139243,0,0,0,0
1681385929918142028,0,0,0,0
1681385929920284721,0,0,0,0
1681385929987982671,0,0,0,0
1681385930052883053,0,0,0,0
1681385930054900937,0,0,0,0
1681385930056833894,0,0,0,0
1681385930058752426,0,0,0,0
1681385930060678956,0,0,0,0
1681385930062627193,0,0,0,0
1681385930064625013,0,0,0,0
1681385930066448445,0,0,0,0
1681385930068242445,0,0,0,0
1681385930070101035,0,0,0,0
1681385930071848304,0,0,0,0
1681385930073775750,0,0,0,0
1681385930075674983,0,0,0,0
1681385930077434814,0,0,0,0
1681385930079320402,0,0,0,0
1681385930081130846,0,0,0,0
1681385930083008284,0,0,0,0
1681385930084814958,0,0,0,0
1681385930086616368,0,0,0,0
1681385930088455833,0,0,0,0
1681385930090428270,0,0,0,0
1681385930092230358,0,0,0,0
1681385930094145608,0,0,0,0
1681385930095990245,0,0,0,0
1681385930097864735,0,0,0,0
1681385930099821890,0,0,0,0
1681385930101669128,0,0,0,0
1681385930103638887,0,0,0,0
1681385930105649210,0,0,0,0
1681385930107592564,0,0,0,0
1681385930109395368,0,0,0,0
1681385930111150225,0,0,0,0
1681385930112883387,0,0,0,0
1681385930114786722,0,0,0,0
1681385930116626296,0,0,0,0
1681385930118588363,0,0,0,0
1681385930120509419,0,0,0,0
1681385930122360627,0,0,0,0
1681385930124352974,0,0,0,0
1681385930126366168,0,0,0,0
1681385930128280818,0,0,0,0
1681385930130133900,0,0,0,0
1681385930131983095,0,0,0,0
1681385930133813548,0,0,0,0
1681385930135714876,0,0,0,0
1681385930137437378,0,0,0,0
1681385930139116681,0,0,0,0
1681385930140825706,0,0,0,0
1681385930142526211,0,0,0,0
1681385930144422461,0,0,0,0
1681385930146251653,0,0,0,0
1681385930148087926,0,0,0,0
1681385930150007546,0,0,0,0
1681385930151904717,0,0,0,0
1681385930153786671,0,0,0,0
1681385930155776833,0,0,0,0
1681385930157651608,0,0,0,0
1681385930159549537,0,0,0,0
1681385930161418396,0,0,0,0
1681385930163245826,0,0,0,0
1681385930165019758,0,0,0,0
1681385930166788737,0,0,0,0
1681385930168655102,0,0,0,0
1681385930170579196,0,0,0,0
1681385930172544368,0,0,0,0
1681385930174412053,0,0,0,0
1681385930176345543,0,0,0,0
1681385930178256584,0,0,0,0
1681385930180215693,0,0,0,0
1681385930182046209,0,0,0,0
1681385930183937353,0,0,0,0
1681385930185932943,0,0,0,0
1681385930187870081,0,0,0,0
1681385930189738531,0,0,0,0
1681385930191701062,0,0,0,0
1681385930193578544,0,0,0,0
1681385930195545751,0,0,0,0
1681385930197373709,0,0,0,0
1681385930199222526,0,0,0,0
1681385930200988766,0,0,0,0
1681385930202765041,0,0,0,0
1681385930204736659,0,0,0,0
1681385930206628834,0,0,0,0
1681385930208580728,0,0,0,0
1681385930210431606,0,0,0,0
1681385930212302025,0,0,0,0
1681385930214253186,0,0,0,0
1681385930216106229,0,0,0,0
1681385930218076595,0,0,0,0
1681385930219988141,0,0,0,0
1681385930221917492,0,0,0,0
1681385930223918778,0,0,0,0
1681385930225773623,0,0,0,0
1681385930227580199,0,0,0,0
1681385930229265934,0,0,0,0
1681385930230922094,0,0,0,0
1681385930232626292,0,0,0,0
1681385930234351590,0,0,0,0
1681385930236189380,0,0,0,0
1681385930238106290,0,0,0,0
1681385930239932000,0,0,0,0
1681385930241824102,0,0,0,0
1681385930243673934,0,0,0,0
1681385930245487964,0,0,0,0
1681385930247275016,0,0,0,0
1681385930249242694,0,0,0,0
1681385930251029032,0,0,0,0
1681385930252814349,0,0,0,0
1681385930254744115,0,0,0,0
1681385930256603533,0,0,0,0
1681385930258473635,0,0,0,0
1681385930260349646,0,0,0,0
1681385930262301254,0,0,0,0
1681385930264330315,0,0,0,0
1681385930266281537,0,0,0,0
1681385930268130475,0,0,0,0
1681385930269998737,0,0,0,0
1681385930271915313,0,0,0,0
1681385930273736963,0,0,0,0
1681385930275670939,0,0,0,0
1681385930277544542,0,0,0,0
1681385930279409819,0,0,0,0
1681385930281287058,0,0,0,0
1681385930283121087,0,0,0,0
1681385930285069149,0,0,0,0
1681385930286923359,0,0,0,0
1681385930288711378,0,0,0,0
1681385930290525095,0,0,0,0
1681385930292420088,0,0,0,0
1681385930294204867,0,0,0,0
1681385930296147561,0,0,0,0
1681385930298053835,0,0,0,0
1681385930300021298,0,0,0,0
1681385930301904579,0,0,0,0
1681385930303906010,0,0,0,0
1681385930305901790,0,0,0,0
1681385930307827568,0,0,0,0
1681385930309677190,0,0,0,0
1681385930311632312,0,0,0,0
1681385930313395568,0,0,0,0
1681385930315179679,0,0,0,0
1681385930317086707,0,0,0,0
1681385930318973367,0,0,0,0
1681385930320867677,0,0,0,0
1681385930322746764,0,0,0,0
1681385930324806171,0,0,0,0
1681385930326810178,0,0,0,0
1681385930328613091,0,0,0,0
1681385930330445248,0,0,0,0
1681385930332332175,0,0,0,0
1681385930334166545,0,0,0,0
1681385930336019651,0,0,0,0
1681385930337948233,0,0,0,0
1681385930339921423,0,0,0,0
1681385930341791469,0,0,0,0
1681385930343727460,0,0,0,0
1681385930345646174,0,0,0,0
1681385930347594644,0,0,0,0
1681385930349424242,0,0,0,0
1681385930351182652,0,0,0,0
1681385930352934882,0,0,0,0
1681385930354803211,0,0,0,0
1681385930356757009,0,0,0,0
1681385930358663080,0,0,0,0
1681385930360522406,0,0,0,0
1681385930362394763,0,0,0,0
1681385930364319282,0,0,0,0
1681385930366252378,0,0,0,0
1681385930368110095,0,0,0,0
1681385930370108410,0,0,0,0
1681385930371948543,0,0,0,0
1681385930373917794,0,0,0,0
1681385930375783131,0,0,0,0
1681385930377638157,0,0,0,0
1681385930379557796,0,0,0,0
1681385930381358937,0,0,0,0
1681385930383205509,0,0,0,0
1681385930385193394,0,0,0,0
1681385930387037995,0,0,0,0
1681385930388937447,0,0,0,0
1681385930390855090,0,0,0,0
1681385930392626880,0,0,0,0
1681385930394560624,0,0,0,0
1681385930396380801,0,0,0,0
1681385930398305208,0,0,0,0
1681385930400254721,0,0,0,0
1681385930402222289,0,0,0,0
1681385930404140968,0,0,0,0
1681385930406095238,0,0,0,0
1681385930408006608,0,0,0,0
1681385930409979518,0,0,0,0
1681385930411895988,0,0,0,0
1681385930413732738,0,0,0,0
1681385930415612637,0,0,0,0
1681385930417352514,0,0,0,0
1681385930419190669,0,0,0,0
1681385930420978284,0,0,0,0
1681385930422880340,0,0,0,0
1681385930424815914,0,0,0,0
1681385930426788300,0,0,0,0
1681385930428661498,0,0,0,0
1681385930430574361,0,0,0,0
1681385930432561072,0,0,0,0
1681385930434338845,0,0,0,0
1681385930436221095,0,0,0,0
1681385930438014536,0,0,0,0
1681385930439734634,0,0,0,0
1681385930441451188,0,0,0,0
1681385930443286337,0,0,0,0
1681385930445185723,0,0,0,0
1681385930447051313,0,0,0,0
1681385930448814253,0,0,0,0
1681385930450659162,0,0,0,0
1681385930452415680,0,0,0,0
1681385930454291844,0,0,0,0
1681385930456267298,0,0,0,0
1681385930458141245,0,0,0,0
1681385930460068735,0,0,0,0
1681385930461928112,0,0,0,0
1681385930463896516,0,0,0,0
1681385930465783442,0,0,0,0
1681385930467706656,0,0,0,0
1681385930469593530,0,0,0,0
1681385930471533782,0,0,0,0
1681385930473325053,0,0,0,0
1681385930475139063,0,0,0,0
1681385930476922663,0,0,0,0
1681385930478858323,0,0,0,0
1681385930480761154,0,0,0,0
1681385930482699744,0,0,0,0
1681385930484607598,0,0,0,0
1681385930486624145,0,0,0,0
1681385930488458078,0,0,0,0
1681385930490348533,0,0,0,0
1681385930492271299,0,0,0,0
1681385930494226718,0,0,0,0
1681385930496077961,0,0,0,0
1681385930497912985,0,0,0,0
1681385930499887072,0,0,0,0
1681385930501766222,0,0,0,0
1681385930503725286,0,0,0,0
1681385930505643939,0,0,0,0
1681385930507634486,0,0,0,0
1681385930509382203,0,0,0,0
1681385930511176860,0,0,0,0
1681385930512989230,0,0,0,0
1681385930514804804,0,0,0,0
1681385930516655278,0,0,0,0
1681385930518604896,0,0,0,0
1681385930520475978,0,0,0,0
1681385930522458480,0,0,0,0
1681385930524325151,0,0,0,0
1681385930526284654,0,0,0,0
1681385930528150283,0,0,0,0
1681385930530121806,0,0,0,0
1681385930531953920,0,0,0,0
1681385930533878028,0,0,0,0
1681385930535728300,0,0,0,0
1681385930537678487,0,0,0,0
1681385930539556621,0,0,0,0
1681385930541379242,0,0,0,0
1681385930543184004,0,0,0,0
1681385930545111767,0,0,0,0
1681385930547050233,0,0,0,0
1681385930548833000,0,0,0,0
1681385930550704032,0,0,0,0
1681385930552636730,0,0,0,0
1681385930554493624,0,0,0,0
1681385930556360498,0,0,0,0
1681385930558239653,0,0,0,0
1681385930560032798,0,0,0,0
1681385930561938593,0,0,0,0
1681385930563758110,0,0,0,0
1681385930565865429,0,0,0,0
1681385930567873944,0,0,0,0
1681385930569888343,0,0,0,0
1681385930571786273,0,0,0,0
1681385930573678355,0,0,0,0
1681385930575628925,0,0,0,0
1681385930577603148,0,0,0,0
1681385930579485958,0,0,0,0
1681385930581308776,0,0,0,0
1681385930583192682,0,0,0,0
1681385930585117372,0,0,0,0
1681385930586938200,0,0,0,0
1681385930588806643,0,0,0,0
1681385930590769261,0,0,0,0
1681385930592682401,0,0,0,0
1681385930594561451,0,0,0,0
1681385930596437825,0,0,0,0
1681385930598334791,0,0,0,0
1681385930600209038,0,0,0,0
1681385930602138907,0,0,0,0
1681385930604005430,0,0,0,0
1681385930605871693,0,0,0,0
1681385930607678945,0,0,0,0
1681385930609636887,0,0,0,0
1681385930611516772,0,0,0,0
1681385930613404244,0,0,0,0
1681385930615253333,0,0,0,0
1681385930617002673,0,0,0,0
1681385930619012074,0,0,0,0
1681385930620808428,0,0,0,0
1681385930622746666,0,0,0,0
1681385930624673744,0,0,0,0
1681385930626565492,0,0,0,0
1681385930628478982,0,0,0,0
1681385930630406233,0,0,0,0
1681385930632314557,0,0,0,0
1681385930634236124,0,0,0,0
1681385930636113718,0,0,0,0
1681385930638079788,0,0,0,0
1681385930639930990,0,0,0,0
1681385930641808612,0,0,0,0
1681385930643674504,0,0,0,0
1681385930645694629,0,0,0,0
1681385930647690205,0,0,0,0
1681385930649593310,0,0,0,0
1681385930651528464,0,0,0,0
1681385930653328329,0,0,0,0
1681385930655045095,0,0,0,0
1681385930656818272,0,0,0,0
1681385930658655182,0,0,0,0
1681385930660481212,0,0,0,0
1681385930662269580,0,0,0,0
1681385930664019151,0,0,0,0
1681385930665930105,0,0,0,0
1681385930667878139,0,0,0,0
1681385930669786242,0,0,0,0
1681385930671756092,0,0,0,0
1681385930673648942,0,0,0,0
1681385930675615025,0,0,0,0
1681385930677385246,0,0,0,0
1681385930679171094,0,0,0,0
1681385930680963201,0,0,0,0
1681385930682823359,0,0,0,0
1681385930684629558,0,0,0,0
1681385930686651694,0,0,0,0
1681385930688554870,0,0,0,0
1681385930690633635,0,0,0,0
1681385930692491871,0,0,0,0
1681385930694407430,0,0,0,0
1681385930696313425,0,0,0,0
1681385930698245895,0,0,0,0
1681385930700052060,0,0,0,0
1681385930701904393,0,0,0,0
1681385930703691331,0,0,0,0
1681385930705554437,0,0,0,0
1681385930707542728,0,0,0,0
1681385930709320337,0,0,0,0
1681385930711251736,0,0,0,0
1681385930713094234,0,0,0,0
1681385930714881540,0,0,0,0
1681385930716738333,0,0,0,0
1681385930718687964,0,0,0,0
1681385930720551819,0,0,0,0
1681385930722379623,0,0,0,0
1681385930724288521,0,0,0,0
1681385930726264928,0,0,0,0
1681385930728172590,0,0,0,0
1681385930730149979,0,0,0,0
1681385930732041903,0,0,0,0
1681385930733858601,0,0,0,0
1681385930735801515,0,0,0,0
1681385930737660241,0,0,0,0
1681385930739527963,0,0,0,0
1681385930741307321,0,0,0,0
1681385930743155083,0,0,0,0
1681385930744890170,0,0,0,0
1681385930746694101,0,0,0,0
1681385930748610184,0,0,0,0
1681385930750560914,0,0,0,0
1681385930752538141,0,0,0,0
1681385930754456911,0,0,0,0
1681385930756353125,0,0,0,0
1681385930758324276,0,0,0,0
1681385930760251581,0,0,0,0
1681385930762087320,0,0,0,0
1681385930764038454,0,0,0,0
1681385930765958924,0,0,0,0
1681385930767791566,0,0,0,0
1681385930769705157,0,0,0,0
1681385930771630511,0,0,0,0
1681385930773461142,0,0,0,0
1681385930775270275,0,0,0,0
1681385930777102373,0,0,0,0
1681385930778931104,0,0,0,0
1681385930780796360,0,0,0,0
1681385930782731986,0,0,0,0
1681385930784602413,0,0,0,0
1681385930786523883,0,0,0,0
1681385930788463101,0,0,0,0
1681385930790378567,0,0,0,0
1681385930792280242,0,0,0,0
1681385930794183236,0,0,0,0
1681385930796057074,0,0,0,0
1681385930797938405,0,0,0,0
1681385930799768430,0,0,0,0
1681385930801739612,0,0,0,0
1681385930803641126,0,0,0,0
1681385930805532845,0,0,0,0
1681385930807399795,0,0,0,0
1681385930809216097,0,0,0,0
1681385930811145719,0,0,0,0
1681385930813044876,0,0,0,0
1681385930814925827,0,0,0,0
1681385930816773003,0,0,0,0
1681385930818621046,0,0,0,0
1681385930820488185,0,0,0,0
1681385930822449283,0,0,0,0
1681385930824295859,0,0,0,0
1681385930826138707,0,0,0,0
1681385930828116411,0,0,0,0
1681385930830028436,0,0,0,0
1681385930831937402,0,0,0,0
1681385930833892784,0,0,0,0
1681385930835738680,0,0,0,0
1681385930837446159,0,0,0,0
1681385930839317593,0,0,0,0
1681385930841114614,0,0,0,0
1681385930842819481,0,0,0,0
1681385930844671699,0,0,0,0
1681385930846563308,0,0,0,0
1681385930848588215,0,0,0,0
1681385930850450133,0,0,0,0
1681385930852386087,0,0,0,0
1681385930854271006,0,0,0,0
1681385930856212504,0,0,0,0
1681385930858079054,0,0,0,0
1681385930859976574,0,0,0,0
1681385930861985923,0,0,0,0
1681385930863848977,0,0,0,0
1681385930865714243,0,0,0,0
1681385930867704605,0,0,0,0
1681385930869647339,0,0,0,0
1681385930871561270,0,0,0,0
1681385930873380400,0,0,0,0
1681385930875176849,0,0,0,0
1681385930876989005,0,0,0,0
1681385930878942094,0,0,0,0
1681385930880770315,0,0,0,0
1681385930882534629,0,0,0,0
1681385930884458387,0,0,0,0
1681385930886387965,0,0,0,0
1681385930888374368,0,0,0,0
1681385930890271750,0,0,0,0
1681385930892218760,0,0,0,0
1681385930894091217,0,0,0,0
1681385930895914289,0,0,0,0
1681385930897815260,0,0,0,0
1681385930899725537,0,0,0,0
1681385930901528741,0,0,0,0
1681385930903519641,0,0,0,0
1681385930905272351,0,0,0,0
1681385930907123245,0,0,0,0
1681385930909017977,0,0,0,0
1681385930910969093,0,0,0,0
1681385930912883127,0,0,0,0
1681385930914713302,0,0,0,0
1681385930916620736,0,0,0,0
1681385930918531266,0,0,0,0
1681385930920405944,0,0,0,0
1681385930922322103,0,0,0,0
1681385930924245206,0,0,0,0
1681385930926216539,0,0,0,0
1681385930928074373,0,0,0,0
1681385930929882204,0,0,0,0
1681385930931768177,0,0,0,0
1681385930933695671,0,0,0,0
1681385930935562693,0,0,0,0
1681385930937452029,0,0,0,0
1681385930939271437,0,0,0,0
1681385930941169023,0,0,0,0
1681385930943035145,0,0,0,0
1681385930944819689,0,0,0,0
1681385930946768957,0,0,0,0
1681385930948657167,0,0,0,0
1681385930950518549,0,0,0,0
1681385930952392655,0,0,0,0
1681385930954582511,0,0,0,0
1681385930956474153,0,0,0,0
1681385930958374367,0,0,0,0
1681385930960311614,0,0,0,0
1681385930962188756,0,0,0,0
1681385930964107459,0,0,0,0
1681385930965957235,0,0,0,0
1681385930967899670,0,0,0,0
1681385930969745872,0,0,0,0
1681385930971753122,0,0,0,0
1681385930973648085,0,0,0,0
1681385930975626663,0,0,0,0
1681385930977434083,0,0,0,0
1681385930979282922,0,0,0,0
1681385930981177845,0,0,0,0
1681385930983070939,0,0,0,0
1681385930984850717,0,0,0,0
1681385930986776105,0,0,0,0
1681385930988655281,0,0,0,0
1681385930990618203,0,0,0,0
1681385930992484557,0,0,0,0
1681385930994373800,0,0,0,0
1681385930996230390,0,0,0,0
1681385930998151642,0,0,0,0
1681385931000041603,0,0,0,0
1681385931001927633,0,0,0,0
1681385931003893538,0,0,0,0
1681385931005761748,0,0,0,0
1681385931007749991,0,0,0,0
1681385931009589257,0,0,0,0
1681385931011573580,0,0,0,0
1681385931013339776,0,0,0,0
1681385931015119315,0,0,0,0
1681385931017006529,0,0,0,0
1681385931018895499,0,0,0,0
1681385931020782165,0,0,0,0
1681385931022738213,0,0,0,0
1681385931024658238,0,0,0,0
1681385931026627429,0,0,0,0
1681385931028596696,0,0,0,0
1681385931030429989,0,0,0,0
1681385931032340647,0,0,0,0
1681385931034219601,0,0,0,0
1681385931036082912,0,0,0,0
1681385931037966293,0,0,0,0
1681385931039933096,0,0,0,0
1681385931041841534,0,0,0,0
1681385931043811605,0,0,0,0
1681385931045700667,0,0,0,0
1681385931047710598,0,0,0,0
1681385931049645164,0,0,0,0
1681385931051587422,0,0,0,0
1681385931053359823,0,0,0,0
1681385931055116032,0,0,0,0
1681385931056987182,0,0,0,0
1681385931058884989,0,0,0,0
1681385931060783823,0,0,0,0
1681385931062742490,0,0,0,0
1681385931064686172,0,0,0,0
1681385931066597152,0,0,0,0
1681385931068497691,0,0,0,0
1681385931070215058,0,0,0,0
1681385931071903714,0,0,0,0
1681385931073620781,0,0,0,0
1681385931075463128,0,0,0,0
1681385931077166433,0,0,0,0
1681385931078829923,0,0,0,0
1681385931080589811,0,0,0,0
1681385931082589484,0,0,0,0
1681385931084566250,0,0,0,0
1681385931086612430,0,0,0,0
1681385931088492245,0,0,0,0
1681385931090393829,0,0,0,0
1681385931092232216,0,0,0,0
1681385931094158858,0,0,0,0
1681385931096004523,0,0,0,0
1681385931098032883,0,0,0,0
1681385931099937669,0,0,0,0
1681385931101920859,0,0,0,0
1681385931103870518,0,0,0,0
1681385931105741464,0,0,0,0
1681385931107598706,0,0,0,0
1681385931109317497,0,0,0,0
1681385931111145804,0,0,0,0
1681385931112969265,0,0,0,0
1681385931114823961,0,0,0,0
1681385931116612900,0,0,0,0
1681385931118513880,0,0,0,0
1681385931120318606,0,0,0,0
1681385931122152664,0,0,0,0
1681385931123904866,0,0,0,0
